title,url,author,documentType,sourceName,visualizationType,technology,thumbnail,date
Mollweide Hemispheres,http://bl.ocks.org/4498292,Mike Bostock,code viewer,bl.ocks,map,,https://gist.github.com/mbostock/4498292/raw/thumbnail.png,1/9/2013
Concentric Circles Emanating,http://bl.ocks.org/4503672,Mike Bostock,code viewer,bl.ocks,map,,https://gist.github.com/mbostock/4503672/raw/thumbnail.png,1/26/2013
Briesemeister,http://bl.ocks.org/4519926,Mike Bostock,code viewer,bl.ocks,map,,https://gist.github.com/mbostock/4519926/raw/thumbnail.png,1/12/2013
Atlantis,http://bl.ocks.org/4519975,Mike Bostock,code viewer,bl.ocks,map,,https://gist.github.com/mbostock/4519975/raw/thumbnail.png,1/12/2013
Two Point Equidistant,http://bl.ocks.org/4522565,Mike Bostock,code viewer,bl.ocks,map,,https://gist.github.com/mbostock/4522565/raw/thumbnail.png,1/20/2013
Two Point Equidistant,http://bl.ocks.org/4525362,Mike Bostock,code viewer,bl.ocks,map,,https://gist.github.com/mbostock/4525362/raw/thumbnail.png,1/26/2013
Draggable Network,http://bl.ocks.org/4557698,Mike Bostock,code viewer,bl.ocks,network,,https://gist.github.com/mbostock/4557698/raw/thumbnail.png,1/19/2013
Brushable Network,http://bl.ocks.org/4560481,Mike Bostock,code viewer,bl.ocks,network,,https://gist.github.com/mbostock/4560481/raw/thumbnail.png,1/19/2013
Brushable Network II,http://bl.ocks.org/4565798,Mike Bostock,code viewer,bl.ocks,network,,https://gist.github.com/mbostock/4565798/raw/thumbnail.png,1/19/2013
Draggable Network II,http://bl.ocks.org/4566102,Mike Bostock,code viewer,bl.ocks,network,,https://gist.github.com/mbostock/4566102/raw/thumbnail.png,1/19/2013
Threshold Key,http://bl.ocks.org/4573883,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/4573883/raw/thumbnail.png,1/23/2013
Polar Plot,http://bl.ocks.org/4583749,Mike Bostock,code viewer,bl.ocks,polar plot,,https://gist.github.com/mbostock/4583749/raw/thumbnail.png,1/20/2013
Solar Terminator,http://bl.ocks.org/4597134,Mike Bostock,code viewer,bl.ocks,map,,https://gist.github.com/mbostock/4597134/raw/thumbnail.png,1/22/2013
Curved Links,http://bl.ocks.org/4600693,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/4600693/raw/thumbnail.png,1/25/2013
Asia Lambert Conic Conformal,http://bl.ocks.org/4613663,Mike Bostock,code viewer,bl.ocks,map,,https://gist.github.com/mbostock/4613663/raw/thumbnail.png,1/23/2013
Multiline chart with brushing and mouseover,http://bl.ocks.org/4618602,Gerd Niemetz,code viewer,bl.ocks,line chart,,http://kwout.com/cutout/9/jz/hk/nif_w200.jpg,
Stacked and grouped bar chart,http://bl.ocks.org/4629518,İsmail Ali Gençay,code viewer,bl.ocks,stacked bar chart; grouped bar chart,,,
Tooltip on a stream graph,http://bl.ocks.org/4631136,Will Turman,code viewer,bl.ocks,streamgraph,,http://christopheviau.com/d3_thumbs/TinyGrab%20Screen%20Shot%202-12-13%2010.29.53%20PM.png,
Interactive Streamgraph,http://bl.ocks.org/4631136,Will Turman,code viewer,bl.ocks,streamgraph,,,
Rotating Voronoi,http://bl.ocks.org/4636377,Mike Bostock,code viewer,bl.ocks,voronoi,,https://gist.github.com/mbostock/4636377/raw/thumbnail.png,1/27/2013
"Sunny side of the Earth, for any date and time",http://bl.ocks.org/4645873,Johan Sundström,code viewer,bl.ocks,map,,,
113th U.S. Congressional Districts,http://bl.ocks.org/4657115,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/4657115/raw/thumbnail.png,1/28/2013
Stacked-to-multiple bar charts,http://bl.ocks.org/4679202,Mike Bostock,code viewer,bl.ocks,,,http://kwout.com/cutout/a/fw/vn/ife_w200.jpg,1/30/2013
Faux-3d Shaded Globe,http://bl.ocks.org/4686432,Derek Watkins,code viewer,bl.ocks,map,,,
Faster pan/zoom on big TopoJSON of Iceland,http://bl.ocks.org/4686541,Ziggy Jonsson,code viewer,bl.ocks,map,topojson,,
Non-contiguous cartogram of seats allocated in the canadian House of Commons,http://bl.ocks.org/4704168,Tom Nightingale,code viewer,bl.ocks,cartogram,,http://christopheviau.com/d3_thumbs/TinyGrab%20Screen%20Shot%202-8-13%2010.22.08%20AM.png,
Timeline of earthquake in Christchurch 2010,http://bl.ocks.org/4718717,Tom Nightingale,code viewer,bl.ocks,scatterplot; timeline; map,leaflet,http://christopheviau.com/d3_thumbs/TinyGrab%20Screen%20Shot%202-8-13%2010.08.43%20AM.png,
Circular key scale,http://bl.ocks.org/4723857,Julian Burgess,code viewer,bl.ocks,axis,,,
How to get a significant correlation value by moving just one point around,http://bl.ocks.org/4731053,Simon Barthelmé,code viewer,bl.ocks,scatterplot,,http://christopheviau.com/d3_thumbs/TinyGrab%20Screen%20Shot%202-13-13%2012.13.47%20AM.png,
Sunlight Heatmap,http://bl.ocks.org/4946049,Vladimir Agafonkin,code viewer,bl.ocks,heatmap;,,http://christopheviau.com/d3_thumbs/TinyGrab%20Screen%20Shot%202-13-13%209.37.38%20AM.png,
Streamgraph,http://bl.ocks.org/582915,Mike Bostock,code viewer,bl.ocks,streamgraph,,https://gist.github.com/mbostock/582915/raw/thumbnail.png,10/11/2012
Pale Dawn,http://bl.ocks.org/583229,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/583229/raw/thumbnail.png,10/11/2012
Cellular automata,http://bl.ocks.org/583734,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/583734/raw/thumbnail.png,10/11/2012
CSS3 Modal Button,http://bl.ocks.org/584742,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/584742/raw/thumbnail.png,10/11/2012
Loupe,http://bl.ocks.org/587424,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/587424/raw/thumbnail.png,12/18/2012
CSSOM/SVG Test,http://bl.ocks.org/590163,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/590163/raw/thumbnail.png,10/11/2012
Fancy Markers,http://bl.ocks.org/590744,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/590744/raw/thumbnail.png,10/11/2012
Hilbert Tiles,http://bl.ocks.org/597287,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/597287/raw/thumbnail.png,10/11/2012
Sequential Tiles,http://bl.ocks.org/597292,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/597292/raw/thumbnail.png,10/11/2012
Van Wijk and Nuij Zooming,http://bl.ocks.org/600164,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/600164/raw/thumbnail.png,10/11/2012
Labeled points,http://bl.ocks.org/601639,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/601639/raw/thumbnail.png,10/11/2012
Caravaggio’s Bacco (1597),http://bl.ocks.org/603148,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/603148/raw/thumbnail.png,12/20/2012
Resizable Markers,http://bl.ocks.org/625531,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/625531/raw/thumbnail.png,10/11/2012
Fancy Markers (No Gradient),http://bl.ocks.org/645734,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/645734/raw/thumbnail.png,10/11/2012
Image Markers,http://bl.ocks.org/645758,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/645758/raw/thumbnail.png,10/11/2012
Image Processing,http://bl.ocks.org/647888,Mike Bostock,code viewer,bl.ocks,,,,10/26/2010
Focusable Maps,http://bl.ocks.org/660054,Mike Bostock,code viewer,bl.ocks,map,,https://gist.github.com/mbostock/660054/raw/thumbnail.png,10/11/2012
Voronoi Tessellation (Redirect),http://bl.ocks.org/665906,Mike Bostock,code viewer,bl.ocks,voronoi,,https://gist.github.com/mbostock/665906/raw/thumbnail.png,11/18/2012
Voronoi Tessellation (Redirect),http://bl.ocks.org/667245,Mike Bostock,code viewer,bl.ocks,voronoi,,https://gist.github.com/mbostock/667245/raw/thumbnail.png,11/18/2012
Rainbow Colors,http://bl.ocks.org/675512,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/675512/raw/thumbnail.png,10/11/2012
stroke-dasharray,http://bl.ocks.org/705856,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/705856/raw/thumbnail.png,10/11/2012
Moiré Patterns,http://bl.ocks.org/714554,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/714554/raw/thumbnail.png,12/19/2012
Non-Contiguous Cartogram,http://bl.ocks.org/843177,Mike Bostock,code viewer,bl.ocks,cartogram,,https://gist.github.com/mbostock/843177/raw/thumbnail.png,10/11/2012
d3.nest,http://bl.ocks.org/844752,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/844752/raw/thumbnail.png,10/11/2012
Circular Layout,http://bl.ocks.org/846688,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/846688/raw/thumbnail.png,10/11/2012
Circular Layout (Arc),http://bl.ocks.org/846704,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/846704/raw/thumbnail.png,10/11/2012
Circular Layout (Recursive),http://bl.ocks.org/846710,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/846710/raw/thumbnail.png,10/11/2012
Circular Layout (Slider),http://bl.ocks.org/847677,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/847677/raw/thumbnail.png,10/11/2012
Raindrops,http://bl.ocks.org/849853,Mike Bostock,code viewer,bl.ocks,,,https://a248.e.akamai.net/camo.github.com/aa90391f97b94023fa8fd006164ffaf84d5de5ff/687474703a2f2f64336a732e6f72672f65782f7261696e2e706e67,
Wind,http://bl.ocks.org/865396,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/865396/raw/thumbnail.png,10/11/2012
Fill-Rule Evenodd,http://bl.ocks.org/870118,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/870118/raw/thumbnail.png,10/11/2012
Grouped Bar Chart,http://bl.ocks.org/882152,Mike Bostock,code viewer,bl.ocks,grouped bar chart,,https://gist.github.com/mbostock/882152/raw/thumbnail.png,1/5/2013
Polymaps + D3,http://bl.ocks.org/899649,Mike Bostock,code viewer,bl.ocks,map,,https://gist.github.com/mbostock/899649/raw/thumbnail.png,10/11/2012
Polymaps + D3 Part 2,http://bl.ocks.org/899670,Mike Bostock,code viewer,bl.ocks,map,,https://gist.github.com/mbostock/899670/raw/thumbnail.png,10/11/2012
Google Maps + D3,http://bl.ocks.org/899711,Mike Bostock,code viewer,bl.ocks,map,,https://gist.github.com/mbostock/899711/raw/thumbnail.png,1/4/2013
d3.geo.tiler,http://bl.ocks.org/900050,Mike Bostock,code viewer,bl.ocks,map,,https://gist.github.com/mbostock/900050/raw/thumbnail.png,10/11/2012
Sunburst Layout with Labels,http://bl.ocks.org/910126,Mike Bostock,code viewer,bl.ocks,sunburst,,,12/1/2012
Reingold–Tilford Tree (Redirect),http://bl.ocks.org/912735,Mike Bostock,code viewer,bl.ocks,,,,12/20/2012
Build Your Own Graph!,http://bl.ocks.org/929623,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/929623/raw/thumbnail.png,1/21/2013
Force-directed layout with interactive Construction,http://bl.ocks.org/929623,,code viewer,bl.ocks,network,,,
Arcs Around,http://bl.ocks.org/938288,Mike Bostock,code viewer,bl.ocks,,,,4/22/2011
Force-directed layout with images and Labels,http://bl.ocks.org/950642,Mike Bostock,code viewer,bl.ocks,network,,https://gist.github.com/mbostock/950642/raw/thumbnail.png,12/20/2012
Treemap,http://bl.ocks.org/972398,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/972398/raw/thumbnail.png,12/19/2012
Histogram (Redirect),http://bl.ocks.org/993912,Mike Bostock,code viewer,bl.ocks,,,,7/4/2012
Force Layout from List,http://bl.ocks.org/996370,Mike Bostock,code viewer,bl.ocks,,,https://gist.github.com/mbostock/996370/raw/thumbnail.png,12/20/2012
Animated tree,http://bl.ocks.org/999346,Mike Bostock,code viewer,bl.ocks,tree,,https://gist.github.com/mbostock/999346/raw/thumbnail.png,1/21/2013
Edge labels,http://bl.ocks.org/anonymous/4970328,,code viewer,bl.ocks,network,,http://christopheviau.com/d3_thumbs/TinyGrab%20Screen%20Shot%202-17-13%208.03.48%20AM.png,
Map of all M2.5+ earthquakes of the last 24h.,http://bl.ocks.org/benelsen/4969007,Ben Elsen,code viewer,bl.ocks,map,,https://gist.github.com/benelsen/4969007/raw/72dfdae899fb04e536bf4a1ea5fc128c09f822f8/thumbnail.png,21/02/2013
Slopegraph lines in SVG and Canvas,http://bl.ocks.org/biovisualize/5050136/1e40690f25396e3626c53c96a5933e3b90bea7e2,Erik Solen,code viewer,bl.ocks,slopegraph,,http://christopheviau.com/d3_thumbs/TinyGrab%20Screen%20Shot%202-27-13%2010.19.15%20AM.png,
Error bars reusable component,http://bl.ocks.org/chrisbrich/5044999,Chris B. Rich,code viewer,bl.ocks,error bars; scatterplot,,http://christopheviau.com/d3_thumbs/TinyGrab%20Screen%20Shot%202-27-13%207.49.03%20AM.png,
christophermanning’s bl.ocks,http://bl.ocks.org/christophermanning,Christopher Manning,collection,bl.ocks,,,,
"""Elbow"" Dendrogram",http://bl.ocks.org/d/2429963,Mike Bostock,code viewer,bl.ocks,dendrogram,,https://gist.github.com/mbostock/2429963/raw/thumbnail.png,10/11/2012
Sankey Diagram with Overlap,http://bl.ocks.org/d/3779574/,,code viewer,bl.ocks,sankey,,,
Sankey diagram with horizontal and vertical node movement,http://bl.ocks.org/d3noob/5028304,D3noob,code viewer,bl.ocks,sankey,,http://christopheviau.com/d3_thumbs/TinyGrab%20Screen%20Shot%202-27-13%208.30.50%20PM.png,
gka’s blocks,http://bl.ocks.org/gka,Gregor Aisch,collection,bl.ocks,,,,
johan’s blocks,http://bl.ocks.org/johan,Johan Sundström,collection,bl.ocks,,,,
Bl.ocks RSS,http://bl.ocks.org/mbostock.rss,Mike Bostock,collection,,,,,
Zoom a map to a Feature Bounding Box,http://bl.ocks.org/mbostock/4699541,Mike Bostock,code viewer,bl.ocks,map,,http://christopheviau.com/d3_thumbs/TinyGrab%20Screen%20Shot%202-21-13%202.57.32%20PM.png,
Multi-series Line Chart with Long Format Data (columns instead of rows),http://bl.ocks.org/natemiller/20f9bd99d1795e3a0b1c,Nate Miller,code viewer,bl.ocks,line chart,,http://christopheviau.com/d3_thumbs/TinyGrab%20Screen%20Shot%202-22-13%204.13.08%20PM.png,
Beeswarm plot,http://bl.ocks.org/njvack/1316832,Nate Vack,code viewer,bl.ocks,beeswarm plot,,,
Basic Gantt Chart,http://bl.ocks.org/thor5551/4986745,Andrew Thornton,code viewer,bl.ocks,gantt chart,,http://christopheviau.com/d3_thumbs/TinyGrab%20Screen%20Shot%202-19-13%201.34.10%20PM.png,
Tmcw’s bl.ocks,http://bl.ocks.org/tmcw,Tom MacWright,code viewer,bl.ocks,,,,
Violin/Box plots,http://bl.ocks.org/z-m-k/5014368,Marcin Zamojski,code viewer,bl.ocks,violin chart; box plot,,,
ZJONSSON’s bl.ocks,http://bl.ocks.org/ZJONSSON,Ziggy Jonsson,collection,bl.ocks,,,,
Bracket Layout,http://blockses.appspot.com/2503502,,,,tree,,,
Instant interactive visualization with d3 + ggplot2,http://blog.echen.me/2012/03/05/instant-interactive-visualization-with-d3-and-ggplot2/,Edwin Chen,blog post,,,ggplot2,,
Exploring d3.js with data from my runs to plot my heart rate,http://blog.freshteapot.net/post/31938798971/using-d3-js-to-visualise-my-heart-rate,,,,,,,
401k Fees Vary Widely for Similar Companies (Scatter) ,http://blog.futureadvisor.com/401k-fees-are-determined-by-hr-negotiation-skills/,Amelia Greenhall,blog post ,,,,http://christopheviau.com/d3_thumbs/TinyGrab%20Screen%20Shot%202-22-13%201.09.12%20PM.png,
Easy infographics with D3.js,http://blog.guanxin.de/2013/02/easy-infographics-with-d3js.html,Ifung Lu,blog post,,infographics,,http://christopheviau.com/d3_thumbs/TinyGrab%20Screen%20Shot%202-19-13%208.33.05%20AM.png,
Collider - a d3.js game,http://blog.latentflip.com/post/18195267992/d3-collider,,,,game,,,
We Love France: transition between the Hexagon and a heart,http://blog.lightjs.org/2012/09/d3-js-fun-france-2/,,,,map,,,
Webplatform dancing logo,http://blog.lightjs.org/2012/10/welcome-to-webplatform-animation-d3js/,,,,,,,
Olympic Medal Rivalry,http://blog.new-bamboo.co.uk/2012/06/22/olympic-medal-rivalry,Makoto Inoue,,,,,,
Graph diagram of gene ontology,http://blog.nextgenetics.net/?e=19,Damian Kao,blog post,,,cytoscape,,
Heatmap of gene expression with hierarchical clustering,http://blog.nextgenetics.net/?e=44,Damian Kao,,,heatmap,,,
Data visualization with D3.js and python,http://blog.nextgenetics.net/?e=7,Damian Kao,blog post,,,python,,
Viewing OpenLearn Mindmaps Using d3.js,http://blog.ouseful.info/2012/05/11/viewing-openlearn-mindmaps-using-d3-js/,Tony Hirst,blog post,,tree,networkx,,
F1 Championship Points as a d3.js Powered Sankey Diagram,http://blog.ouseful.info/2012/05/24/f1-championship-points-as-a-d3-js-powered-sankey-diagram/,Tony Hirst,blog post,,sankey diagram,networkx,,
Building a tree diagram,http://blog.pixelingene.com/2011/07/building-a-tree-diagram-in-d3-js/,,tutorial,,tree,,,
Reveal animation on a tree with a clip path,http://blog.pixelingene.com/2011/08/progressive-reveal-animations-in-svg-using-a-svgclippath/,,tutorial,,tree,,,
Javascript Idioms in D3.js,http://blog.sathomas.me/post/javascript-idioms,,,,,,,
Pie Chart Updating with Text,http://blog.stephenboak.com/2011/08/07/easy-as-a-pie.html,Stephen Boak,Specific tutorials,,pie chart,,,
Creating Animations and Transitions With D3,http://blog.visual.ly/creating-animations-and-transitions-with-d3-js/,Jerome Cukier,Introductory tutorials,,,,,
How to Make Choropleth Maps in D3,http://blog.visual.ly/how-to-make-choropleth-maps-in-d3/,EJ Fox,Specific tutorials,,choropleth,,,
Using Selections in D3 to Make Data-Driven Visualizations,http://blog.visual.ly/using-selections-in-d3-to-make-data-driven-visualizations/,Ian Johnson,talks,,,,,
Visual.ly Meetup Recap: Introductory D3 Workshop,http://blog.visual.ly/visual-ly-meetup-recap-introductory-d3-workshop/,Aleksandra Todorova,talks,Visual.ly,,,,
IPython-Notebook with D3.js,http://blogs.infoecho.net/echo/2012/02/05/ipython-notebook-d3-js-mashup/,,,,,ipython,,
Dataflow programming with D3 and Blockly,http://bollwyvl.github.com/blockd3/,Quynh Neutron; Nicholas Bollweg,code library,github page,,blockly,,
Mike Bostock portfolio,http://bost.ocks.org/mike/,Mike Bostock,collection,,,,,
Towards Reusable Charts,http://bost.ocks.org/mike/chart/,Mike Bostock,Specific tutorials,,,,,
Object Constancy,http://bost.ocks.org/mike/constancy/,Mike Bostock,Introductory tutorials,,,,,
D3 Workshop Slides,http://bost.ocks.org/mike/d3/workshop/,Mike Bostock,talks,VIZBI,,,,
Drought during Month,http://bost.ocks.org/mike/drought/,,,,map,,,
Fisheye Distortion,http://bost.ocks.org/mike/fisheye/,Mike Bostock,,,fisheye,,https://a248.e.akamai.net/camo.github.com/a71235c8c8e04e4de210c11ec1b306f493352dcc/687474703a2f2f64336a732e6f72672f65782f666973686579652e706e67,
Hive Plot,http://bost.ocks.org/mike/hive/,Mike Bostock,,,hive plot,,https://a248.e.akamai.net/camo.github.com/54aaf71401657a747cb6e7e68270d350a6bc15b1/687474703a2f2f64336a732e6f72672f65782f686976652e706e67,
Thinking with Joins,http://bost.ocks.org/mike/join/,Mike Bostock,Introductory tutorials,,,,,
Let’s Make a Map,http://bost.ocks.org/mike/map/,Mike Bostock,Specific tutorials,,map,,,
Les Misérables Co-occurrence Matrix,http://bost.ocks.org/mike/miserables/,Mike Bostock,,,matrix,,https://a248.e.akamai.net/camo.github.com/5e1e7da1bf7835505a72d4f252a0d5d69fe3bc7a/687474703a2f2f64336a732e6f72672f65782f6d6973657261626c65732e706e67,
The Wealth & Health of Nations,http://bost.ocks.org/mike/nations/,Mike Bostock,,,bubble chart,,https://a248.e.akamai.net/camo.github.com/300d16f1b84a9acf2f263271e8ec4b33ff640205/687474703a2f2f64336a732e6f72672f65782f6e6174696f6e732e706e67,
Nested Selections,http://bost.ocks.org/mike/nest/,Mike Bostock,Introductory tutorials,,,,,
Path and Transform Transitions,http://bost.ocks.org/mike/path/,Mike Bostock,Specific tutorials,,,,,
Sankey Diagram,http://bost.ocks.org/mike/sankey/,Mike Bostock,,,sankey,,https://a248.e.akamai.net/camo.github.com/d9abb5b2b474c0e37728abedb9ba722f8b6e4f24/687474703a2f2f64336a732e6f72672f65782f73616e6b65792e706e67,
Uber Rides by Neighborhood,http://bost.ocks.org/mike/uberdata/,Mike Bostock,standalone visualization,,chord diagram,,https://a248.e.akamai.net/camo.github.com/811ea1b6b8f2456bb54627a40341d1b97b287847/687474703a2f2f64336a732e6f72672f65782f756265722e706e67,
Using the D3.js Visualization Library with AngularJS,http://briantford.com/blog/angular-d3.html,Brian Ford,,,,angularjs,,
Mandel for Controller Bulldog Budget,http://budget.brettmandel.com/,Ben Garvey,standalone visualization,,treemap,,,
Infro.js: Nutrient Dataset,http://cakey.github.com/infro/nutrients.html,Ben Shaw,tool,github pages,bar chart; table,,http://christopheviau.com/d3_thumbs/TinyGrab%20Screen%20Shot%202-11-13%2010.22.45%20PM.png,
Calculating quadtree bounding boxes and displaying them in leaflet,http://calvinmetcalf.github.com/k3/,,code library,github page,map,,,
Composite Map Projection,http://cartography.oregonstate.edu/demos/CompositeMapProjection/,,,,map,,http://christopheviau.com/d3_thumbs/TinyGrab%20Screen%20Shot%202-13-13%203.01.51%20PM.png,
Lobster Catch Analyst,http://catchanalyst.co.nz/,Jamie Popkin,,,map,,,
Visualizing Data with Web Standards Video,http://cdn-smooth.ms-studiosmedia.com/events/W3C/Day2/Web_Standards.mp4,Mike Bostock,talks,W3Conf,,,,
iTunes Music Library Artist/Genre Graph,http://cgmartin.com/itunes-library-network-graph/,Christopher Martin,,,network,,,
Understanding the D3 Parallel Plot Example,http://charlesmartinreid.com/wordpress/2012/08/d3-and-the-parallel-plot-part-1-of-2/,Charles Martin Reid,Specific tutorials,,parallel coordinates,,,
D3 and WordPress,http://charlesmartinreid.com/wordpress/2012/08/d3-and-wordpress/,Charles Martin Reid,Specific tutorials,,parallel coordinates,wordpress,,
Chart.io: The Easiest Business Dashboard You'll Ever Use,http://chart.io/,,product,,,,,
Graphicbaseball: 2012 Batters,http://charts.graphicbaseball.com/parallelbatting,Will Turman,standalone visualization,,parallel coordinates,,,
Graphicbaseball: 2012 Pitchers,http://charts.graphicbaseball.com/parallelpitching,Will Turman,standalone visualization,,parallel coordinates,,,
Talk at JS.geo 2013,http://chelm.github.com/jsgeo/,Chris Helm,talks,,map,,,
Multiple visualization from the Société Typographique de Neuchâtel,http://chop.leeds.ac.uk/stn/interface/gallery.php,Vincent Hiribarren,,,,,,
Try D3 Now,http://christopheviau.com/d3_tutorial/,Christophe Viau,Introductory tutorials,,,,,
Using Inkscape with d3,http://christopheviau.com/d3_tutorial/d3_inkscape/,Christophe Viau,Specific tutorials,,,,,
"D3, Conceptually",http://code.hazzens.com/d3tut/,Mikey Levine,Introductory tutorials,,,,,
D3 Conceptually,http://code.hazzens.com/d3tut/lesson_0.html,Mikey Levine,tutorial,,,,,
Choropleth with interactive parameters for NYC data visualization,http://code.leakingalpha.com/visionyc/,,,,choropleth,,,
Exoplanets: an interactive version of XKCD 1071,http://codementum.org/exoplanets/,,,,,,,
Bitly link Co-occurrence,http://colloquial.herokuapp.com/vis,,standalone visualization,heroku,adjacency matrix,,http://christopheviau.com/d3_thumbs/TinyGrab%20Screen%20Shot%202-27-13%2010.32.53%20AM.png,
Collusion FireFox Addon,http://collusion.toolness.org/,Atul Varma,,,,,,
Color: a color matching game,http://color.method.ac/,Maria Munuera; Mark MacKay,,,game,,https://a248.e.akamai.net/camo.github.com/69db8f445151b1c87a16061dfe0e534f520ba003/687474703a2f2f64336a732e6f72672f65782f636f6c6f722e706e67,
Your Tax-paid Tweets,http://congress.joshreyes.com/,Joshua A. Reyes,,,,,,
Stripe Gross Volume witth D3.js,http://coovtech.com/posts/stripe-d3/,Billy Coover,blog post,,area chart,,http://christopheviau.com/d3_thumbs/TinyGrab%20Screen%20Shot%202-20-13%209.22.53%20AM.png,
Render Geographic Information in 3D With Three.js and D3.js,http://css.dzone.com/articles/render-geographic-information,,,,map,three.js,,
CSSdeck: Repulsion example,http://cssdeck.com/labs/d3-repulsive,,,,,,,
D3 Examples on Heroku,http://d3-example.herokuapp.com/,Tore Nauta,code viewer,heroku,,,,
Audio Spectrum Analyzer,http://d3-spectrum.herokuapp.com,Ari Russo,,,,,,
Export to SVG/PNG/PDF server-side using Perl,http://d3export.cancan.cshl.edu/,,,,,,,
XKCD-style plots,http://dan.iel.fm/xkcd/,,,,,,,
Data Story,http://data-story.org,Decio Battaglia; Kevin Mahoney; Xiaoying Riley,,,,,,
An overview of the Hong Kong budget in 2013-14,http://data.jmsc.hku.hk/hongkong/budget/2013/,Cédric Sam,standalone visualization,,bubble chart,,http://christopheviau.com/d3_thumbs/TinyGrab%20Screen%20Shot%202-27-13%209.49.25%20AM.png,
D3.js Meta Tutorial,http://datacommunitydc.org/blog/2013/01/d3-js-meta-tutorial/,Sean Murphy,collection,,,,,1/30/2013
DataMaps: Interactive maps for data visualizations.,http://datamaps.github.com/,Mark DiMarco,code library,github page,map,,,
Vélib network visualization,http://datavelib.com/,Cyril Gantzer,standalone visualization,,voronoi,,,
Floor Plan Map,http://dciarletta.github.com/d3-floorplan/,David Ciarletta,code library,github page,floor plan,,,
Introduction to D3,http://dealloc.me/2011/06/24/d3-is-not-a-graphing-library.html,Justin Palmer,Introductory tutorials,,,,,
Map with faux-3D globe,http://dev.geosprocket.com/d3/finder/,Bill Morris,standalone visualization,,map,,http://christopheviau.com/d3_thumbs/TinyGrab%20Screen%20Shot%202-7-13%202.47.40%20PM.png,
Seven years of SSLC in Karnataka,http://dev.klp.org.in/timeseries/choropleth.html,,,,,,,
Dex Motion Chart Demo,http://dexvis.com/vis/MotionChartDemo3.html,Patrick Martin,standalone visualization,,scatterplot,dex,http://christopheviau.com/d3_thumbs/TinyGrab%20Screen%20Shot%202-22-13%203.11.28%20PM.png,
Parallel Lines and Football using Dex and D3.js,http://dexvis.wordpress.com/2013/01/28/d3js-parallel-lines-and-football/,Patrick Martin,standalone visualization,,,dex,http://christopheviau.com/d3_thumbs/TinyGrab%20Screen%20Shot%202-22-13%203.19.57%20PM.png,
Introduction to Network Analysis and Representation,http://dhs.stanford.edu/dh/networks/,Elijah Meeks; Maya Krishnan,standalone visualization,,network,,,
The Diabetes Dashboard,http://diabetesvis.herokuapp.com/diabetes/dashboard,,,,,,,
D3.js force diagram from Excel,http://dl.dropbox.com/u/14196218/Share/d3ForceIntegrations.html,,,,network,,,
Gun ownership versus gun violence,http://do.minik.us/shorts/guns/guns.html,,,,,,,
Backbone-D3: Simple visualisations of Backbone collections via D3.js,http://drsm79.github.com/Backbone-d3/index.html,Mike Wallace; Simon Metson,code library,github page,,backbone,,
Smoke charts,http://dyninc.github.com/d3-smokechart/,,code library,github page,smoke chart,,,
The electoral map: building path to victory,http://elections.nytimes.com/2012/electoral-map,,news,nytimes,news,,,
"Converting dynamic SVG to PNG with node.js, d3 and Imagemagick",http://eng.wealthfront.com/2011/12/converting-dynamic-svg-to-png-with.html,Wealthfront,Specific tutorials,,,,,
